current_uA,voltage_V
3.5,0.012707876805096198
3.51,0.012746599642722458
3.5199999999999996,0.012783242209932799
3.5299999999999994,0.012821059233381215
3.539999999999999,0.01286014891569793
3.549999999999999,0.012896400063765445
3.5599999999999987,0.012934145691516342
3.5699999999999985,0.012970020460192666
3.5799999999999983,0.01300839499027148
3.589999999999998,0.013047391796491595
3.599999999999998,0.013084322868259517
3.6099999999999977,0.01312301070069721
3.6199999999999974,0.013160639563461035
3.6299999999999972,0.013198717268310445
3.639999999999997,0.01323646639060967
3.649999999999997,0.013274697073944455
3.6599999999999966,0.013312210230675352
3.6699999999999964,0.013350033112494978
3.679999999999996,0.013387873748988062
3.689999999999996,0.01342750204185452
3.6999999999999957,0.013462731088094364
3.7099999999999955,0.01350166408109017
3.7199999999999953,0.013540590544148728
3.729999999999995,0.01357770414485489
3.739999999999995,0.013616471209607246
3.7499999999999947,0.01365349556021885
3.7599999999999945,0.013691550027993066
3.7699999999999942,0.013729204768540941
3.779999999999994,0.013767507462709857
3.789999999999994,0.013804900736131375
3.7999999999999936,0.01384288572461828
3.8099999999999934,0.013883015315370192
3.819999999999993,0.013919810349378201
3.829999999999993,0.013960257834788456
3.8399999999999928,0.01399674613158419
3.8499999999999925,0.014033972492285402
3.8599999999999923,0.014072241740962353
3.869999999999992,0.01411095243736538
3.879999999999992,0.014148506251839048
3.8899999999999917,0.01418669020153828
3.8999999999999915,0.014224851731579016
3.9099999999999913,0.014262951024387993
3.919999999999991,0.014301212945031526
3.929999999999991,0.014339254569524852
3.9399999999999906,0.014377744975534934
3.9499999999999904,0.014416957276590406
3.95999999999999,0.01445409059702383
3.96999999999999,0.014492585612180463
3.9799999999999898,0.014530934224366144
3.9899999999999896,0.014568684004147665
3.9999999999999893,0.014607462390005545
4.009999999999989,0.01464616168899595
4.019999999999989,0.01468393065319192
4.029999999999989,0.014722594352672591
4.0399999999999885,0.014760957678008581
4.049999999999988,0.01479957144326239
4.059999999999988,0.014837767604911031
4.069999999999988,0.014876925118389063
4.079999999999988,0.01491464674908496
4.089999999999987,0.014954992514346961
4.099999999999987,0.01499239710276237
4.109999999999987,0.015030453873813196
4.119999999999987,0.015070318530781035
4.129999999999987,0.015107565971664764
4.139999999999986,0.015144873894189413
4.149999999999986,0.015184123341325077
4.159999999999986,0.015223115686648636
4.169999999999986,0.015262019966654812
4.1799999999999855,0.015299925886037196
4.189999999999985,0.015338648389567815
4.199999999999985,0.015377161674983717
4.209999999999985,0.015415892168393787
4.219999999999985,0.015454719607957124
4.229999999999984,0.015490884421326791
4.239999999999984,0.015531804062878143
4.249999999999984,0.01557069927044706
4.259999999999984,0.015609327407197641
4.269999999999984,0.015648155702862914
4.279999999999983,0.015686820028604682
4.289999999999983,0.01572791520697733
4.299999999999983,0.01576450934112381
4.309999999999983,0.015804041942345082
4.3199999999999825,0.015840441376240376
4.329999999999982,0.01588297994421041
4.339999999999982,0.015919630073187734
4.349999999999982,0.01595745197514916
4.359999999999982,0.01599746286532167
4.3699999999999815,0.016036463513098273
4.379999999999981,0.01607445977258786
4.389999999999981,0.016114272506392517
4.399999999999981,0.016152052470367908
4.409999999999981,0.016192261666154194
4.41999999999998,0.01623199977231787
4.42999999999998,0.01627022504039829
4.43999999999998,0.01630828585798409
4.44999999999998,0.016348370621412457
4.4599999999999795,0.016387370391482282
4.469999999999979,0.0164263078291111
4.479999999999979,0.01646544533514597
4.489999999999979,0.01650465945232069
4.499999999999979,0.016543640815655663
4.5099999999999785,0.01658286024938663
4.519999999999978,0.01662207508419632
4.529999999999978,0.016662095026586585
4.539999999999978,0.01670050885476269
4.549999999999978,0.016739824681952366
4.559999999999977,0.016777876216176175
4.569999999999977,0.016818217600984325
4.579999999999977,0.01685894095799741
4.589999999999977,0.01689715799371337
4.5999999999999766,0.016935796382673524
4.609999999999976,0.016975167119041925
4.619999999999976,0.01701450875561351
4.629999999999976,0.017054004433517154
4.639999999999976,0.01709324806008894
4.6499999999999755,0.017132683578526646
4.659999999999975,0.017173608389842956
4.669999999999975,0.01721160157454049
4.679999999999975,0.017252634481060108
4.689999999999975,0.017292384141987978
4.699999999999974,0.017329966375099874
4.709999999999974,0.01736952126394245
4.719999999999974,0.01741096780128003
4.729999999999974,0.017448782623638102
4.739999999999974,0.01748821516868275
4.749999999999973,0.017527140119226563
4.759999999999973,0.017566778510695387
4.769999999999973,0.01760759641485368
4.779999999999973,0.017646618045305505
