current_uA,voltage_V
0.0,0.0
0.02,7.743211118791398e-05
0.04,0.00015481844150690166
0.06,0.00023217928291567537
0.08,0.0003097282401423207
0.1,0.00038711601444766606
0.12,0.0004645377813800779
0.14,0.0005418483898251618
0.16,0.0006191563426884883
0.18,0.00069687842834777
0.2,0.0007743426417284673
0.22,0.0008518076924414961
0.24,0.0009287370271161071
0.26,0.0010065380176058306
0.28,0.001084044597312892
0.3,0.0011613483633556563
0.32,0.0012390373085300892
0.34,0.0013167263768786891
0.36,0.0013941082893919703
0.38,0.0014720210523571614
0.4,0.001548302569718909
0.42,0.0016258571030713593
0.44,0.0017046634961568278
0.46,0.001781149719380601
0.48,0.0018593827027093787
0.5,0.0019366705891539313
0.52,0.0020133621199828968
0.54,0.002090692998872202
0.56,0.002168997980087802
0.58,0.0022462276595610494
0.6,0.0023241085040965146
0.62,0.002402051924135414
0.64,0.0024786653061919495
0.66,0.002556368518499764
0.68,0.0026342337737637203
0.7000000000000001,0.0027132070911632345
0.72,0.002789877856038437
0.74,0.002867014181782002
0.76,0.002945486018963462
0.78,0.003023308663167651
0.8,0.003099790129471442
0.8200000000000001,0.0031789080870946087
0.84,0.003255741223940461
0.86,0.00333470040684698
0.88,0.003411837732722754
0.9,0.0034884605392785863
0.92,0.003565854678677933
0.9400000000000001,0.003643591435223866
0.96,0.0037221900750633646
0.98,0.0037994163383270538
1.0,0.003876861691066521
1.02,0.003953429515439425
1.04,0.004032234489041738
1.06,0.004109766868195042
1.08,0.004187571467108694
1.1,0.004268039733731649
1.12,0.004345738807803658
1.1400000000000001,0.004420621246217573
1.16,0.004500503456226491
1.18,0.004578930818163945
1.2,0.004657674990035726
1.22,0.004732111022441461
1.24,0.004811063085269528
1.26,0.004891053959883501
1.28,0.004966553495890385
1.3,0.00504548708638127
1.32,0.0051243480309068196
1.34,0.005204859573911798
1.36,0.0052797921741129196
1.3800000000000001,0.005359569946139654
1.4000000000000001,0.005438159272410787
1.42,0.005515378144922548
1.44,0.005592577105253161
1.46,0.00566938651775785
1.48,0.0057475922844755336
1.5,0.005825337655839458
1.52,0.0059049895946908185
1.54,0.0059828183700112786
1.56,0.006061775415528792
1.58,0.006143845029225602
1.6,0.006222244452993081
1.62,0.006295114946811915
1.6400000000000001,0.0063751230652477975
1.6600000000000001,0.006455113236910687
1.68,0.006533210535191945
1.7,0.006612164971062134
1.72,0.006690430527811707
1.74,0.006768784633721011
1.76,0.006845341482457254
1.78,0.006926442766026209
1.8,0.007004242246705942
1.82,0.0070836767055363166
1.84,0.007161228962483
1.86,0.007240131174995695
1.8800000000000001,0.007322201477579553
1.9000000000000001,0.007399435512615177
1.92,0.007477579961841733
1.94,0.007554783507148173
1.96,0.007633586753535555
1.98,0.007712597403226963
2.0,0.007792447151516121
2.02,0.007873058124597845
2.04,0.007949059780089512
2.06,0.00802984888477282
2.08,0.008107332490374227
2.1,0.008187496809331975
2.12,0.008267879439641048
2.14,0.00834438977681112
2.16,0.008422916963926514
2.18,0.008508508429941867
2.2,0.008581551452116124
2.22,0.008664959010269403
2.24,0.008741404813398754
2.2600000000000002,0.008823086543711061
2.2800000000000002,0.008901543435563142
2.3000000000000003,0.008978519390805913
2.32,0.00906160753020117
2.34,0.009141735004699794
2.36,0.00922280520954776
2.38,0.009302437227545894
2.4,0.009376454456768752
2.42,0.009460406064313203
2.44,0.009541398082097367
2.46,0.00962063393904217
2.48,0.009698671708468363
2.5,0.009783589694446138
2.52,0.009860198944739587
2.54,0.009936154840202289
2.56,0.010023052356715235
2.58,0.01009929573545721
2.6,0.01018314853733822
2.62,0.010255959124874469
2.64,0.010344472431297165
2.66,0.010416966236686639
2.68,0.010495988032598904
2.7,0.010582211481949306
2.72,0.010658415400401694
2.74,0.01074167736742583
2.7600000000000002,0.010818561863755318
2.7800000000000002,0.01090559485596397
2.8000000000000003,0.010978449311775898
2.82,0.01105900723687811
2.84,0.011143021633708831
2.86,0.011224659205610258
2.88,0.011304608527651472
2.9,0.011387386465591457
2.92,0.01146762116746312
2.94,0.01154733419443325
2.96,0.011631341590576307
2.98,0.011708738441817964
3.0,0.011795644544215169
3.02,0.011872492520590212
3.04,0.011953753562678925
3.06,0.012034202986958092
3.08,0.012115894364883412
3.1,0.01219854678270256
3.12,0.012282923904820756
3.14,0.012364552552893513
3.16,0.012449675466182327
3.18,0.012525451967495596
3.2,0.01261053361214502
3.22,0.012684421268729781
3.24,0.012775346195308483
3.2600000000000002,0.012850213135999558
3.2800000000000002,0.012940527896711452
3.3000000000000003,0.013013451470994745
3.3200000000000003,0.013099056881823477
3.34,0.013177265369247715
3.36,0.013269309496054366
3.38,0.013342345364536672
3.4,0.013425639164382587
3.42,0.01351281699227242
3.44,0.013594305158921887
3.46,0.013674814683374703
3.48,0.013764662594933705
