current_uA,voltage_V
2.0,0.008346851110774755
2.1,0.008768901628546693
2.2,0.0091916645483594
2.3000000000000003,0.009615112690583488
2.4000000000000004,0.010039374768089554
2.5000000000000004,0.010464434714223392
2.6000000000000005,0.010890346237705982
2.7000000000000006,0.011317110726226222
2.8000000000000007,0.011744851302483787
2.900000000000001,0.01217307641870999
3.000000000000001,0.012603084448934756
3.100000000000001,0.013033813679178793
3.200000000000001,0.013465587690988086
3.300000000000001,0.013898506526565926
3.4000000000000012,0.014332536431672064
3.5000000000000013,0.014768080505143577
3.6000000000000014,0.015204321288614656
3.7000000000000015,0.01564205619796936
3.8000000000000016,0.01608115857388124
3.9000000000000017,0.016521559944676783
4.000000000000002,0.016964288725884447
4.100000000000001,0.017406789145939114
4.200000000000002,0.01785165502437619
4.3000000000000025,0.01829863193897166
4.400000000000002,0.01874631429385983
4.500000000000002,0.019197431356699934
4.600000000000002,0.0196475119308674
4.700000000000003,0.020101820608368362
4.8000000000000025,0.020555752798513
4.900000000000002,0.021012630220949267
5.000000000000003,0.021471607618097088
5.100000000000003,0.02193727500446587
5.200000000000003,0.022395428114308728
5.3000000000000025,0.02286102478423763
5.400000000000003,0.02332808914954859
5.5000000000000036,0.02379916162739783
5.600000000000003,0.024269865814758998
5.700000000000003,0.02474896931682919
5.800000000000003,0.025225672707416862
5.900000000000004,0.02570228236972401
6.0000000000000036,0.02618925181934421
6.100000000000003,0.02728689072394142
6.200000000000004,0.5766558504109459
6.300000000000004,0.6605562966161435
6.400000000000004,0.6714370570081775
6.5000000000000036,0.7627897782172974
6.600000000000004,0.8249486878547796
6.700000000000005,0.9168902954273334
6.800000000000004,0.9740207923369087
6.900000000000004,1.0532400517855938
7.000000000000004,1.1627572498758656
7.100000000000005,1.2234833371443767
7.200000000000005,1.3327538446190235
7.300000000000004,1.3988768532685807
7.400000000000005,1.4928268039399664
7.500000000000005,1.5602438654230169
7.600000000000005,1.6440916481595496
7.700000000000005,1.7066015431474346
7.800000000000005,1.7678097233994468
7.900000000000006,1.8396852834347055
