current_uA,voltage_V
2.0,0.008056081142946247
2.1,0.008463688015925017
2.2,0.008872418544266215
2.3000000000000003,0.009280951836160704
2.4000000000000004,0.009690265853704706
2.5000000000000004,0.010100622059779168
2.6000000000000005,0.010512909800446307
2.7000000000000006,0.010924922468604674
2.8000000000000007,0.011337717059334963
2.900000000000001,0.011751788516506496
3.000000000000001,0.012166918878418134
3.100000000000001,0.012583053790896807
3.200000000000001,0.01300023507512651
3.300000000000001,0.013418099763009929
3.4000000000000012,0.013838023744783212
3.5000000000000013,0.014258676723384397
3.6000000000000014,0.01468059923451524
3.7000000000000015,0.0151039478867072
3.8000000000000016,0.015528455330650844
3.9000000000000017,0.015954500396029834
4.000000000000002,0.016381680623431316
4.100000000000001,0.01681060461274403
4.200000000000002,0.017241751965923546
4.3000000000000025,0.017673195558566262
4.400000000000002,0.01810708122980412
4.500000000000002,0.01854799031085379
4.600000000000002,0.048813113212386294
4.700000000000003,0.019424825168722893
4.8000000000000025,0.019863742619385227
4.900000000000002,0.02030603217453218
5.000000000000003,0.020749795790006957
5.100000000000003,0.02119555783771939
5.200000000000003,0.02164357940335576
5.3000000000000025,0.0220935459986417
5.400000000000003,0.022545838575702314
5.5000000000000036,0.023000179206946598
5.600000000000003,0.02345655193901469
5.700000000000003,0.023915861867996668
5.800000000000003,0.02437757689795373
5.900000000000004,0.024841571098254175
6.0000000000000036,0.025308181760185306
6.100000000000003,0.025778820182368108
6.200000000000004,0.026257280049255358
6.300000000000004,0.06954345959192569
6.400000000000004,0.35850557946854633
6.5000000000000036,0.41346791803971367
6.600000000000004,0.49326825612675945
6.700000000000005,0.5373999316514653
6.800000000000004,0.5950577049793404
6.900000000000004,0.6397241799967311
7.000000000000004,0.7023436556940382
7.100000000000005,0.7478892429028484
7.200000000000005,0.7931133933205657
7.300000000000004,0.8546842779213596
7.400000000000005,0.8998381268356708
7.500000000000005,0.9365413725451861
7.600000000000005,0.9877767816253128
7.700000000000005,1.0321690389023013
7.800000000000005,1.071856636685728
7.900000000000006,1.120660634885878
