current_uA,voltage_V
0.0,0.0
0.1,0.00035778932384825503
0.2,0.0007131240019554404
0.30000000000000004,0.0010708898373896249
0.4,0.0014255959194759272
0.5,0.00178264727967066
0.6000000000000001,0.002139985876064348
0.7000000000000001,0.0024977448281864917
0.8,0.002855965516578204
0.9,0.003212637673310322
1.0,0.0035709890323166304
1.1,0.003928837268126742
1.2000000000000002,0.0042874381698826125
1.3,0.004646378533915023
1.4000000000000001,0.005005564711273817
1.5,0.005365828247393555
1.6,0.005725920497573175
1.7000000000000002,0.006086788678088907
1.8,0.006448102566303635
1.9000000000000001,0.006809690260749592
2.0,0.007172526132273309
2.1,0.00753569580347203
2.2,0.00789952870276415
2.3000000000000003,0.008264240153886411
2.4000000000000004,0.008628439186017455
2.5,0.008995471103536804
2.6,0.009362421206248372
2.7,0.009730204768795618
2.8000000000000003,0.010098620707916105
2.9000000000000004,0.010468661941965798
3.0,0.010839449759723877
3.1,0.011209454600144999
3.2,0.011583293150119115
3.3000000000000003,0.011956119388914955
3.4000000000000004,0.012331860352945817
3.5,0.012707914496952835
3.6,0.013085770556523933
3.7,0.01346373860276994
3.8000000000000003,0.01384361394191697
3.9000000000000004,0.014224844555599584
4.0,0.014607808384071434
4.1000000000000005,0.014991596434390892
4.2,0.015376521170992865
4.3,0.015763677345669327
4.4,0.016153224759372992
4.5,0.01654369225129315
4.6000000000000005,0.01693604797753184
4.7,0.017330097255924302
4.800000000000001,0.017727097872632214
4.9,0.018123916286642908
5.0,0.01852403380333309
5.1000000000000005,0.018927357596376787
5.2,0.019330560668655454
5.300000000000001,0.0197365697617389
5.4,0.020146086780584823
5.5,0.020557878238709457
5.6000000000000005,0.020972629524049838
5.7,0.021391747017354436
5.800000000000001,0.02182825106775369
5.9,0.34060008141559506
6.0,0.5181811880370976
6.1000000000000005,0.5619011004593288
6.2,0.6162830122533006
6.300000000000001,0.6540164116639751
6.4,0.6950396064809318
6.5,0.7378028946258675
6.6000000000000005,0.782921918010821
6.7,0.8270925814354039
6.800000000000001,0.8654006240164346
6.9,1.204597496529345
7.0,1.297679783584552
7.1000000000000005,1.3691995506324048
7.2,1.4431366334289963
7.300000000000001,1.5116434543842263
7.4,1.585449226280038
7.5,1.6635719505061042
7.6000000000000005,1.731348208926037
7.7,1.8127358076198985
7.800000000000001,1.877361228743502
7.9,1.9582806492828084
8.0,2.0240867529765065
8.1,2.1040888230568524
8.200000000000001,2.1712259317459575
8.3,2.2456438096725293
8.4,2.3172091344493064
8.5,2.390152355538311
8.6,2.4602401501535938
8.700000000000001,2.5310590670026603
8.8,2.607066664024018
8.9,2.6706414490228374
9.0,2.7466841696056017
9.1,2.8177817511419936
9.200000000000001,2.8883307310518194
9.3,2.959751361691987
9.4,3.0300192148052068
9.5,3.1063686546130187
9.600000000000001,3.173461259360729
9.700000000000001,3.2461739817438167
9.8,3.3194713295176763
9.9,3.3916960351075387
