current_uA,voltage_V
2.0,0.007466217193258081
2.1,0.007847515199306534
2.2,0.0082239531188495
2.3000000000000003,0.008603596936950928
2.4000000000000004,0.008986847463744672
2.5000000000000004,0.009365474026506507
2.6000000000000005,0.009745564194080384
2.7000000000000006,0.010131535261441133
2.8000000000000007,0.010515268494531351
2.900000000000001,0.010900492607392958
3.000000000000001,0.011286774058001606
3.100000000000001,0.011674114633693115
3.200000000000001,0.01206258550356251
3.300000000000001,0.012451989950989471
3.4000000000000012,0.012843044739989094
3.5000000000000013,0.013235279779173896
3.6000000000000014,0.013630805038804044
3.7000000000000015,0.014022591372248929
3.8000000000000016,0.01442021407660835
3.9000000000000017,0.014817778506317589
4.000000000000002,0.015216735939816673
4.100000000000001,0.015617533952878664
4.200000000000002,0.016019848096741854
4.3000000000000025,0.016424151819373303
4.400000000000002,0.016832834094047087
4.500000000000002,0.01724381806442242
4.600000000000002,0.04652655951892782
4.700000000000003,0.07045706576815375
4.8000000000000025,0.09543169541597694
4.900000000000002,0.10175314121946617
5.000000000000003,0.12715842996827637
5.100000000000003,0.10992175696477123
5.200000000000003,0.13663524662496146
5.3000000000000025,0.1465856539660332
5.400000000000003,0.1600849834672815
5.5000000000000036,0.17501992507745767
5.600000000000003,0.19249153873957234
5.700000000000003,0.20415543507490638
5.800000000000003,0.23917598646876864
5.900000000000004,0.28639179899283523
6.0000000000000036,0.3888243989765863
6.100000000000003,0.48096649512892925
6.200000000000004,0.5567936632160682
6.300000000000004,0.6166917691622709
6.400000000000004,0.6748265697313729
6.5000000000000036,0.723035682847712
6.600000000000004,0.7656319040356023
6.700000000000005,0.8123092916452801
6.800000000000004,0.9173533940086669
6.900000000000004,0.983965925953657
7.000000000000004,1.0756204160419356
7.100000000000005,1.1314474210252634
7.200000000000005,1.2297503306079824
7.300000000000004,1.2918445580899554
7.400000000000005,1.3572424170251853
7.500000000000005,1.4201604982070626
7.600000000000005,1.4939213670218052
7.700000000000005,1.569825614992266
7.800000000000005,1.6313233132550882
7.900000000000006,1.6840980320478687
