current_µA,voltage_V
0.0,0.0
0.1,0.0003631325213857562
0.2,0.0007265463183633989
0.30000000000000004,0.0010901449578672073
0.4,0.0014537105597704093
0.5,0.0018167057942380836
0.6000000000000001,0.002181356318825689
0.7000000000000001,0.002544377107961463
0.8,0.002908299786259519
0.9,0.0032720781751227387
1.0,0.003637197559800182
1.1,0.004001260970391093
1.2000000000000002,0.004366433200590269
1.3,0.004731926405443357
1.4000000000000001,0.00509669980418629
1.5,0.005462660057485093
1.6,0.005828830725658824
1.7000000000000002,0.006194815150017414
1.8,0.006561220907823215
1.9000000000000001,0.006929026781994889
2.0,0.007296475215685435
2.1,0.007664413890010576
2.2,0.008032849781117603
2.3000000000000003,0.008401966849534585
2.4000000000000004,0.008771308363930247
2.5,0.009141358324203153
2.6,0.009512067171259592
2.7,0.009883613334219667
2.8000000000000003,0.010255553714759506
2.9000000000000004,0.010628303529824
3.0,0.011001557210498003
3.1,0.011375146003676057
3.2,0.011750062221721298
3.3000000000000003,0.012125182994631256
3.4000000000000004,0.012501743686681076
3.5,0.012878488261951598
3.6,0.013256670528515889
3.7,0.013634814953424593
3.8000000000000003,0.014014821681605855
3.9000000000000004,0.01439500060958709
4.0,0.01477610690742305
4.1000000000000005,0.0151587781547205
4.2,0.015542094959885467
4.3,0.015926169862231446
4.4,0.01631212201041149
4.5,0.016697951133929616
4.6000000000000005,0.017085397857055873
4.7,0.017474285996430094
4.800000000000001,0.01786404416876347
4.9,0.01825535144865114
5.0,0.018647265164895524
5.1000000000000005,0.01904093397144706
5.2,0.019435418149788407
5.300000000000001,0.019831639762289396
5.4,0.020228722785230895
5.5,0.02062754419743284
5.6000000000000005,0.021027490748846554
5.7,0.021429041271979855
5.800000000000001,0.021832089560317344
5.9,0.022236738020672043
6.0,0.02264359878177965
6.1000000000000005,0.023050160054546756
6.2,0.023459306262053205
6.300000000000001,0.023869923479324935
6.4,0.02428241952356855
6.5,0.024696684597038245
6.6000000000000005,0.025112768422368446
6.7,0.025530523369202484
6.800000000000001,0.025950296473195626
6.9,0.026371886128810126
7.0,0.026795478555532173
7.1000000000000005,0.027221154055026255
7.2,0.027648684785133913
7.300000000000001,0.028078686432159564
7.4,0.028510399285302034
7.5,0.028944614963621565
7.6000000000000005,0.02938059832775136
7.7,0.029818525794571813
7.800000000000001,0.03025957806592392
7.9,0.030702814380440126
8.0,0.031147916835527357
8.1,0.03159607475098112
8.200000000000001,0.03204671175215727
8.3,0.032499252774475025
8.4,0.032954735864189316
